price,unit,location,bedrooms,baths,parking_lots,state 
"
                                                        ₦2,500,000                                                    ",,Off Toyin Street Ikeja,5,,,Off Toyin Street Ikeja
"
                                                        ₦450,000                                                    ",,Yisa Oladimeji St Off Rikatu Majaro St Uturn B/Stop Abule Egba,3,,,Yisa Oladimeji St Off Rikatu Majaro St Uturn B/Stop Abule Egba
"
                                                        ₦350,000                                                    ",,Yisa Oladimeji St Off Rikatu Majaro St Uturn B/Stop Abule Egba ,2,,,Yisa Oladimeji St Off Rikatu Majaro St Uturn B/Stop Abule Egba 
"
                                                        ₦350,000                                                    ",,Olufemi Olulade Cresc (Puposola ) New Oko- Oba ,2,,,Olufemi Olulade Cresc (Puposola ) New Oko- Oba 
"
                                                        ₦900,000                                                    ",,Off Allen Ave Ikeja,3,,,Off Allen Ave Ikeja
"
                                                        ₦850,000                                                    ",,Ebute Metta,3,,,Ebute Metta
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦6,000,000                                                    ",,"Opebi, Ikeja",5,,,"Opebi, Ikeja"
"
                                                        ₦900,000                                                    ",,"Allen Avenue, Ikeja",3,,,"Allen Avenue, Ikeja"
"
                                                        ₦1,600,000                                                    ",,Ijeshatedo,4,,,Ijeshatedo
"
                                                        ₦1,200,000                                                    ",,Surulere,3,,,Surulere
"
                                                        ₦700,000                                                    ",,"Barrack Busstop, Surulere",,,,"Barrack Busstop, Surulere"
"
                                                        ₦3,000,000                                                    ",,"Ogunalana Drive, Surulere",,,,"Ogunalana Drive, Surulere"
"
                                                        ₦2,500,000                                                    ",,Ajao Estate,4,,,Ajao Estate
"
                                                        ₦550,000                                                    ",,Ifako Ogba,3,,,Ifako Ogba
"
                                                        ₦1,600,000                                                    ",,Lekki/Ajah Express,3,,,Lekki/Ajah Express
"
                                                        ₦65,000                                                    ",,"Ologun Agbaje Street, Victoria Island",,,,"Ologun Agbaje Street, Victoria Island"
"
                                                        ₦20,000                            ",,Lekki-Epe Expressway,,,,Lekki-Epe Expressway
"
                                                        ₦1,500,000                                                    ",,Mangoro,,,,Mangoro
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦250,000                                                    ",,"Alade Market, Ikeja",,,,"Alade Market, Ikeja"
"
                                                        ₦3,000,000                                                    ",,"Peace Estate, Oregun",3,,,"Peace Estate, Oregun"
"
                                                        ₦2,700,000                                                    ",,"Aliu Animashaun street, Lekki Phase 1",3,,,"Aliu Animashaun street, Lekki Phase 1"
"
                                                        ₦500,000                                                    ",," David's Court, Arepo Estate, 0 Punch On Lagos-Lbadan Expressway",3,,," David's Court, Arepo Estate, 0 Punch On Lagos-Lbadan Expressway"
"
                                                        ₦1,700,000                                                    ",,"Isheri, Along Channels Tv Road, Isheri",5,,,"Isheri, Along Channels Tv Road, Isheri"
"
                                                        ₦2,500,000                                                    ",,"River Valley Estate, Ojodu",5,,,"River Valley Estate, Ojodu"
"
                                                        ₦2,000,000                                                    ",,"River Valley Estate, Ojodu",4,,,"River Valley Estate, Ojodu"
"
                                                        ₦5,000,000                                                    ",,"Kingsley Emu Str, Lekki Phase 1",3,,,"Kingsley Emu Str, Lekki Phase 1"
"
                                                        ₦3,500,000                                                    ",,"Seagate Towers, Oniru",3,,,"Seagate Towers, Oniru"
"
                                                        ₦850,000                                                    ",,"Oluwakayode Jacobs Street, Lekki 1, Lagos",4,,,"Oluwakayode Jacobs Street, Lekki 1, Lagos"
"
                                                        ₦557,000                                                    ",,"Victory Park Estate, Lekki",3,,,"Victory Park Estate, Lekki"
"
                                                        ₦850,000                                                    ",,"Yaba, Lagos.",2,,,"Yaba, Lagos."
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦750,000                                                    ",,"Near Shoprite (New House) AtNear Shoprite (New House) At Sangotedo, Ajah Sangotedo, Ajah",3,,,"Near Shoprite (New House) AtNear Shoprite (New House) At Sangotedo, Ajah Sangotedo, Ajah"
"
                                                        ₦3,000,000                                                    ",,"Oko Awo Close, Victoria Island (1st Floor)",,,,"Oko Awo Close, Victoria Island (1st Floor)"
"
                                                        ₦5,000,000                                                    ",,"Beside Silverbird Cinema, Victoria Island",4,,,"Beside Silverbird Cinema, Victoria Island"
"
                                                        ₦400,000                                                    ",,"Fatai Eletu Str. Global Container Rd, Awoyaya Ibeju Lekki Lga Lagos",2,,,"Fatai Eletu Str. Global Container Rd, Awoyaya Ibeju Lekki Lga Lagos"
"
                                                        ₦700,000                                                    ",,"Covenant Drive, Unity Estate Awoyaya Ibeju Lekki ",3,,,"Covenant Drive, Unity Estate Awoyaya Ibeju Lekki "
"
                                                        ₦550,000                                                    ",,Peace Land Sangotedo / Ogombo In Eti Osa Lga Lekki,,,,Peace Land Sangotedo / Ogombo In Eti Osa Lga Lekki
"
                                                        ₦600,000                                                    ",,Peace Land Sangotedo / Ogombo In Eti Osa Lga Lekki:,2,,,Peace Land Sangotedo / Ogombo In Eti Osa Lga Lekki:
"
                                                        ₦1,600,000                                                    ",,Lekki County Homes Ikota,3,,,Lekki County Homes Ikota
"
                                                        ₦1,500,000                                                    ",,"Jerry Eriabe Street, Off Admiralty Way, Close To Tantalizer, Lekki Phase 1 ",1,,,"Jerry Eriabe Street, Off Admiralty Way, Close To Tantalizer, Lekki Phase 1 "
"
                                                        ₦4,000,000                                                    ",,"Admiralty Way, Close To Tantalizer, Lekki Phase 1",,,,"Admiralty Way, Close To Tantalizer, Lekki Phase 1"
"
                                                        ₦2,200,000                                                    ",,Millenuim Estate Gbagada,3,,,Millenuim Estate Gbagada
"
                                                        ₦1,700,000                                                    ",,"Obalodu Street, Off Coker Road Ilupeju",3,,,"Obalodu Street, Off Coker Road Ilupeju"
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦1,400,000                                                    ",,"Olabisi Osho, Slightly Before Medina Estate Gbagada ",3,,,"Olabisi Osho, Slightly Before Medina Estate Gbagada "
"
                                                        ₦1,200,000                                                    ",,"Olabisi Osho, Slightly Before Medina Estate Gbagada ",3,,,"Olabisi Osho, Slightly Before Medina Estate Gbagada "
"
                                                        ₦400,000                                                    ",,"Haruna Before Ikorodu Roundabout,Ikorodu",3,,,"Haruna Before Ikorodu Roundabout,Ikorodu"
"
                                                        ₦2,000,000                                                    ",,"Millenuim Estate, Gbagada",3,,,"Millenuim Estate, Gbagada"
"
                                                        ₦1,700,000                                                    ",,"Arowojobe Estate, Maryland",3,,,"Arowojobe Estate, Maryland"
"
                                                        ₦3,600,000                                                    ",,Lekki Phase1,3,,,Lekki Phase1
"
                                                        ₦15,000,000                                                    ",, Abagbon Close Off Ologun Agbeje,,,, Abagbon Close Off Ologun Agbeje
"
                                                        ₦4,000,000                                                    ",,"Emerald Court, Lekki Epe Way.",5,,,"Emerald Court, Lekki Epe Way."
"
                                                        ₦4,000,000                                                    ",,Behind Diamond Bank Lekki Phase1 ,3,,,Behind Diamond Bank Lekki Phase1 
"
                                                        ₦3,500,000                                                    ",,Brook Harbor Oniru,2,,,Brook Harbor Oniru
"
                                                        ₦3,500,000                                                    ",,"Mainland Way, Dolphin Estate Ikoyi",4,,,"Mainland Way, Dolphin Estate Ikoyi"
"
                                                        ₦7,500,000                                                    ",,"Parkview Estate, Ikoyi ",5,,,"Parkview Estate, Ikoyi "
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦5,000,000                                                    ",,"Metro Garden Estate,Lekki Phase 1",4,,,"Metro Garden Estate,Lekki Phase 1"
"
                                                        ₦16,000,000                                                    ",,Off Adeola Odeku V/Island,,,,Off Adeola Odeku V/Island
"
                                                        ₦3,500,000                                                    ",,"1004 Estate, Victoria Island",3,,,"1004 Estate, Victoria Island"
"
                                                        ₦5,500,000                                                    ",,Hameed Kasumu Street Off Ajayi Bembe By Onikoyi. Ikoyi.,4,,,Hameed Kasumu Street Off Ajayi Bembe By Onikoyi. Ikoyi.
"
                                                        ₦18,000,000                                                    ",,"3rd Avenue Banana Island, Ikoyi",4,,,"3rd Avenue Banana Island, Ikoyi"
"
                                                        ₦9,000,000                                                    ",,"Mojisola Onikoyi, Ikoyi",3,,,"Mojisola Onikoyi, Ikoyi"
"
                                                        ₦9,500,000                                                    ",,"27 Musa Yaradua, Abuja",3,,,"27 Musa Yaradua, Abuja"
"
                                                        ₦4,500,000                                                    ",,"Honorable Adedeji Off Remi Olowude, Lekki",3,,,"Honorable Adedeji Off Remi Olowude, Lekki"
"
                                                        ₦6,000,000                                                    ",,"Valley Estate, Dopemu, Lagos",4,,,"Valley Estate, Dopemu, Lagos"
"
                                                        ₦400,000                                                    ",,Awolowo Way Opebi Ikeja ,,,,Awolowo Way Opebi Ikeja 
"
                                                        ₦1,500,000                                                    ",,Oregun Ikeja,,,,Oregun Ikeja
"
                                                        ₦900,000                                                    ",,Oregun Ikeja,,,,Oregun Ikeja
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦1,000,000                                                    ",, Kudi Abiola Oregun,,,, Kudi Abiola Oregun
"
                                                        ₦280,000                                                    ",,"Martins, Akute",3,,,"Martins, Akute"
"
                                                        ₦200,000                                                    ",,"Martins, Akute ",2,,,"Martins, Akute "
"
                                                        ₦300,000                                                    ",,Erunwen Ikorodu,3,,,Erunwen Ikorodu
"
                                                        ₦4,000,000                                                    ",,directly on the Oregun Highway ,,,,directly on the Oregun Highway 
"
                                                        ₦800,000                                                    ",,Fashoro Street Surulere Lagos,2,,,Fashoro Street Surulere Lagos
"
                                                        ₦300,000                                                    ",,"Akute, Lagos",3,,,"Akute, Lagos"
"
                                                        ₦650,000                                                    ",,Sunshine Estate Oko-Oba Agege,3,,,Sunshine Estate Oko-Oba Agege
"
                                                        ₦400,000                                                    ",,Williams Elliot Estate Oko-Oba ,3,,,Williams Elliot Estate Oko-Oba 
"
                                                        ₦8,000,000                                                    ",,Ologun Agbaje Street Vi Lagos,,,,Ologun Agbaje Street Vi Lagos
"
                                                        ₦75,000,000                                                    ",,"Engineering Close, Victoria Island ",,,,"Engineering Close, Victoria Island "
"
                                                        ₦8,000,000                                                    ",,Hakeem Dickson Street Lekki Phase 1,7,,,Hakeem Dickson Street Lekki Phase 1
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦6,000,000                                                    ",,Bishop Oluwole Street Victoria Island,5,,,Bishop Oluwole Street Victoria Island
"
                                                        ₦3,000,000                                                    ",, Professor Akinwumi Street Lekki Phase I,4,,, Professor Akinwumi Street Lekki Phase I
"
                                                        ₦1,500,000                                                    ",,Green Field Estate Opic Isheri Along Lagos Ibadan Expressway,5,,,Green Field Estate Opic Isheri Along Lagos Ibadan Expressway
"
                                                        ₦1,050,000                                                    ",,Cbd Alausa Ikeja,,,,Cbd Alausa Ikeja
"
                                                        ₦5,000,000                                                    ",,Adebayo Banjo Street Opebi Ikeja Lagos ,5,,,Adebayo Banjo Street Opebi Ikeja Lagos 
"
                                                        ₦3,000,000                                                    ",,A Close Within Magodo Shangisha Estate,5,,,A Close Within Magodo Shangisha Estate
"
                                                        ₦250,000                                                    ",,"Ajah, Lagos Island",1,,,"Ajah, Lagos Island"
"
                                                        ₦350,000                                                    ",,"Ajah, Lagos Island",,,,"Ajah, Lagos Island"
"
                                                        ₦1,000,000                                                    ",,aj,3,,,aj
"
                                                        ₦6,000,000                                                    ",,Lekki Scheme1,4,,,Lekki Scheme1
"
                                                        ₦1,500,000                                                    ",,"Gbagada, Lagos",,,,"Gbagada, Lagos"
"
                                                        ₦350,000                                                    ",,"Ojodu, Lagos",,,,"Ojodu, Lagos"
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦700,000                                                    ",,"Ojodu, Lagos",3,,,"Ojodu, Lagos"
"
                                                        ₦500,000                                                    ",,"Olowora, Lagos ",2,,,"Olowora, Lagos "
"
                                                        ₦350,000                                                    ",,"Olowora, Lagos State",2,,,"Olowora, Lagos State"
"
                                                        ₦600,000                                                    ",,magodo Isheri,3,,,magodo Isheri
"
                                                        ₦300,000                                                    ",,magodo Isheri,,,,magodo Isheri
"
                                                        ₦250,000                                                    ",,magodo Isheri,,,,magodo Isheri
"
                                                        ₦1,500,000                                                    ",,magodo Isheri,5,,,magodo Isheri
"
                                                        ₦350,000                                                    ",,magodo Isheri,,,,magodo Isheri
"
                                                        ₦1,000,000                                                    ",,magodo Isheri,2,,,magodo Isheri
"
                                                        ₦900,000                                                    ",,magodo Isheri,2,,,magodo Isheri
"
                                                        ₦1,500,000                                                    ",,magodo Isheri,3,,,magodo Isheri
"
                                                        ₦1,000,000                                                    ",,magodo Isheri,3,,,magodo Isheri
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦800,000                                                    ",,magodo Isheri,3,,,magodo Isheri
"
                                                        ₦1,000,000                                                    ",,Magodo GRA Phase 1,3,,,Magodo GRA Phase 1
"
                                                        ₦2,000,000                                                    ",,Omole Phase 2,5,,,Omole Phase 2
"
                                                        ₦650,000                                                    ",,Omole Phase 2,2,,,Omole Phase 2
"
                                                        ₦900,000                                                    ",,Omole Phase 2,2,,,Omole Phase 2
"
                                                        ₦1,200,000                                                    ",,Omole Phase 2,3,,,Omole Phase 2
"
                                                        ₦2,500,000                                                    ",,Omole Phase 2,4,,,Omole Phase 2
"
                                                        ₦7 million                                                     ",,"Ademola Street, South-west Ikoyi",3,,,"Ademola Street, South-west Ikoyi"
"
                                                        ₦8 million                                                     ",,"Banana Island, Ikoyi",2,,,"Banana Island, Ikoyi"
Price on call,,"Eko Pearl, Eko Atlantic City, Victoria Island",,,,"Eko Pearl, Eko Atlantic City, Victoria Island"
"
                                                        ₦750 thousand                                                     ",,"6th Avenue, Festac Town",3,,,"6th Avenue, Festac Town"
"
                                                        ₦20 million                                                     ",,"Old Ikoyi, Lagos State",,,,"Old Ikoyi, Lagos State"
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦1.5 million                                                     ",,"Ojomu Estate, Osapa, Lekki",,,,"Ojomu Estate, Osapa, Lekki"
Price on call,,"Musa Yaradua Street, Victoria Island",3,,,"Musa Yaradua Street, Victoria Island"
"
                                                        ₦980 thousand                                                     ",,"Sparklight Estate, Arepo",4,,,"Sparklight Estate, Arepo"
"
                                                        ₦4.5 million                                                     ",,"Finchley Court, Simeon Akinlolu Street, Oniru",3,,,"Finchley Court, Simeon Akinlolu Street, Oniru"
"
                                                        ₦3 million                                                     ",,"Off 6th Avenue, Osapa, Lekki",3,,,"Off 6th Avenue, Osapa, Lekki"
"
                                                        ₦2.5 million                                                     ",,"off 6th Avenue, Osapa, Lekki",2,,,"off 6th Avenue, Osapa, Lekki"
Price on call,,"Block C, Ikota Shopping Complex, Lekki",,,,"Block C, Ikota Shopping Complex, Lekki"
Price on call,,"Adeola Odeku Street, Victoria Island",,,,"Adeola Odeku Street, Victoria Island"
"
                                                        ₦15 million                                                     ",,"Vita Towers, Victoria Island",3,,,"Vita Towers, Victoria Island"
"
                                                        ₦3 million                                                     ",,"1004 Estate, Victoria Island",1,,,"1004 Estate, Victoria Island"
"
                                                        ₦7.5 million                                                     ",,"Running Brook, Banana Island, Ikoyi",2,,,"Running Brook, Banana Island, Ikoyi"
"
                                                        ₦3.5 million                                                     ",,"Cadogan Estate, Osapa, Lekki",3,,,"Cadogan Estate, Osapa, Lekki"
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦7.5 million                                                     ",,"Victory Park, Osapa, Lekki",,,,"Victory Park, Osapa, Lekki"
Price on call,," Adeola Odeku Street, Victoria Island",,,," Adeola Odeku Street, Victoria Island"
Price on call,,"Abibu Oki Street, Lagos Island",,,,"Abibu Oki Street, Lagos Island"
Price on call,,"Marina, Lagos Island",,,,"Marina, Lagos Island"
"
                                                        ₦3.5 million                                                     ",,"Chevy View, Lekki",4,,,"Chevy View, Lekki"
"
                                                        ₦1.8 million                                                     ",,"Off Abijo Gra Road, Lekki",4,,,"Off Abijo Gra Road, Lekki"
"
                                                        ₦1 million                                                     ",,Abijo Gra Road,,,,Abijo Gra Road
"
                                                        ₦9 million                                                     ",,"Providence Street, Lekki Phase 1.",,,,"Providence Street, Lekki Phase 1."
Price on call,,"Abayomi Sonuga Street, Lekki Phase 1. ",,,,"Abayomi Sonuga Street, Lekki Phase 1. "
"
                                                        ₦5 million                                                     ",,"Adebisi Ogunniyi Street, Lekki Phase 1",4,,,"Adebisi Ogunniyi Street, Lekki Phase 1"
"
                                                        ₦5 million                                                     ",,"T F Kuboye Street, Lekki Phase 1 Right",4,,,"T F Kuboye Street, Lekki Phase 1 Right"
Price on call,,"Thompson Avenue, Ikoyi",3,,,"Thompson Avenue, Ikoyi"
price,unit,location,bedrooms,baths,parking_lots,state
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦6 million                                                     ",,From Bourdillon Road Ikoyi,4,,,From Bourdillon Road Ikoyi
"
                                                        ₦50 thousand                             ",,No. 22 Akiogun Street Oniru,,,,No. 22 Akiogun Street Oniru
Price on call,,"Estaport, Gbagada, Lagos State",3,,,"Estaport, Gbagada, Lagos State"
Price on call,,"Atunrase Estate Gbagada, Lagos State",3,,,"Atunrase Estate Gbagada, Lagos State"
"
                                                        ₦6 million                             ",,"First Floor Cluster D 1004 Estate, Adetokunbo Ademola Street V.I Lagos",3,,,"First Floor Cluster D 1004 Estate, Adetokunbo Ademola Street V.I Lagos"
"
                                                        ₦50 thousand                             ",,No. 22 Akiogun Street Oniru,,,,No. 22 Akiogun Street Oniru
Price on call,,"Oniru Estate, Victoria Island",3,,,"Oniru Estate, Victoria Island"
"
                                                        ₦120 million                                                     ",,Parkview Estate Ikoyi,3,,,Parkview Estate Ikoyi
Price on call,,"Crown Estate, Lekki Peninsula",4,,,"Crown Estate, Lekki Peninsula"
"
                                                        ₦1.2 million                                                     ",,Ajah,2,,,Ajah
Price on call,,"Plot 42, Block Li, Chevron Drive, Lekki Lagos",,,,"Plot 42, Block Li, Chevron Drive, Lekki Lagos"
"
                                                        ₦8 million                                                     ",,"Lammy Court, Oniru Private Estate",3,,,"Lammy Court, Oniru Private Estate"
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦6 million                                                     ",,"Abayomi Sonuga Street, Lekki Phase 1",5,,,"Abayomi Sonuga Street, Lekki Phase 1"
"
                                                        ₦3.5 million                                                     ",,"Cadogan Estate, Osapa, Lekki",3,,,"Cadogan Estate, Osapa, Lekki"
Price on call,,"Asokoro, Abuja",4,,,"Asokoro, Abuja"
"
                                                        ₦15 million                                                     ",,"Vita Towers, Victoria Island",3,,,"Vita Towers, Victoria Island"
"
                                                        ₦14 million                                                     ",,"Running Brooks, Banana Island, Ikoyi",4,,,"Running Brooks, Banana Island, Ikoyi"
"
                                                        ₦20 million                                                     ",,"Ocean Parade Apts, Banana Island, Ikoyi",4,,,"Ocean Parade Apts, Banana Island, Ikoyi"
Price on call,,"Ilupeju, Lagos",4,,,"Ilupeju, Lagos"
"
                                                        ₦3,500,000                                                    ",,"Adeniyi Jones Street, Ikeja",6,,,"Adeniyi Jones Street, Ikeja"
"
                                                        ₦1,000,000                                                    ",,"Wemabod Estate, Ikeja",3,,,"Wemabod Estate, Ikeja"
"
                                                        ₦500,000                                                    ",,Magodo,,,,Magodo
"
                                                        ₦2,500,000                                                    ",,. Off Kola Amodu,,,,. Off Kola Amodu
Price on call,," On Broad Str. Marina, Onikan & Environs. ",,,," On Broad Str. Marina, Onikan & Environs. "
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦2,000,000                                                    ",,3b.R. + B/Q Service Flat N2m S/C: N1m,,,,3b.R. + B/Q Service Flat N2m S/C: N1m
"
                                                        ₦4,000,000                                                    ",,Oniru:,,,,Oniru:
"
                                                        ₦3,000,000                                                    ",,S.W. Ikoyi,,,,S.W. Ikoyi
"
                                                        ₦2,500,000                                                    ",,Isheri North (Lsdpc) & Magodo 2,,,,Isheri North (Lsdpc) & Magodo 2
"
                                                        ₦15,000,000                                                    ",,Off Adeola Odeku,,,,Off Adeola Odeku
"
                                                        ₦1,500,000                                                    ",,Off Adeniyi Jones,,,,Off Adeniyi Jones
"
                                                        ₦3,500,000                                                    ",,. Off Allen ,,,,. Off Allen 
"
                                                        ₦3,000,000                                                    ",, Off Admiralty Way,,,, Off Admiralty Way
"
                                                        ₦3,000,000                                                    ",,Ogudu,4,,,Ogudu
"
                                                        ₦700,000                                                    ",,shangisha,,,,shangisha
"
                                                        ₦2,500,000                                                    ",,Magodo (2) (Shangisha),,,,Magodo (2) (Shangisha)
"
                                                        ₦500,000                                                    ",,t At Adebiyi Str. ,3,,,t At Adebiyi Str. 
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,"Millenium Estate, Gbagada Lagos"
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,"Parkview Estate, Ikoyi"
"
                                                        ₦1,000,000                                                    ",,Magodo (I) (Isheri),2,,,Magodo (I) (Isheri)
Price on call,," On Broad Str. Marina,",,,," On Broad Str. Marina,"
"
                                                        ₦1,200,000                                                    ",,Dolphin,3,,,Dolphin
"
                                                        ₦2,000,000                                                    ",,"Oniru, Victoria Island ",3,,,"Oniru, Victoria Island "
"
                                                        ₦4,000,000                                                    ",,Oniru,,,,Oniru
"
                                                        ₦15,000,000                                                    ",,. Off Queens Drive ,5,,,. Off Queens Drive 
"
                                                        ₦4,000,000                                                    ",,) Off Kingsway Rd.,,,,) Off Kingsway Rd.
"
                                                        ₦5,000,000                                                    ",,Ikoyi,,,,Ikoyi
"
                                                        ₦2,000,000                                                    ",,At May Flower Est,4,,,At May Flower Est
"
                                                        ₦1,500,000                                                    ",,Ajah (Lekki-Epe Expr.),,,,Ajah (Lekki-Epe Expr.)
"
                                                        ₦15,000,000                                                    ",,Off Ajose Adeogun ,,,,Off Ajose Adeogun 
"
                                                        ₦7,000,000                                                    ",,Off Adeola Odeku ,,,,Off Adeola Odeku 
price,unit,location,bedrooms,baths,parking_lots,state
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,Lagos
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,Lagos
"
                                                        ₦6 million                                                     ",,From Bourdillon Road Ikoyi,4,,,Lagos
"
                                                        ₦50 thousand                             ",,No. 22 Akiogun Street Oniru,,,,Lagos
Price on call,,"Estaport, Gbagada, Lagos State",3,,,Lagos
Price on call,,"Atunrase Estate Gbagada, Lagos State",3,,,Lagos
"
                                                        ₦6 million                             ",,"First Floor Cluster D 1004 Estate, Adetokunbo Ademola Street V.I Lagos",3,,,Lagos
"
                                                        ₦50 thousand                             ",,No. 22 Akiogun Street Oniru,,,,Lagos
Price on call,,"Oniru Estate, Victoria Island",3,,,Lagos
"
                                                        ₦120 million                                                     ",,Parkview Estate Ikoyi,3,,,Lagos
Price on call,,"Crown Estate, Lekki Peninsula",4,,,Lagos
"
                                                        ₦1.2 million                                                     ",,Ajah,2,,,Lagos
Price on call,,"Plot 42, Block Li, Chevron Drive, Lekki Lagos",,,,Lagos
"
                                                        ₦8 million                                                     ",,"Lammy Court, Oniru Private Estate",3,,,Lagos
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,Lagos
"
                                                                                        ₦180 million                                                                                     ",,"Parkview Estate, Ikoyi",,,,Lagos
"
                                                        ₦6 million                                                     ",,"Abayomi Sonuga Street, Lekki Phase 1",5,,,Lagos
"
                                                        ₦3.5 million                                                     ",,"Cadogan Estate, Osapa, Lekki",3,,,Lagos
Price on call,,"Asokoro, Abuja",4,,,Lagos
"
                                                        ₦15 million                                                     ",,"Vita Towers, Victoria Island",3,,,Lagos
"
                                                        ₦14 million                                                     ",,"Running Brooks, Banana Island, Ikoyi",4,,,Lagos
"
                                                        ₦20 million                                                     ",,"Ocean Parade Apts, Banana Island, Ikoyi",4,,,Lagos
Price on call,,"Ilupeju, Lagos",4,,,Lagos
"
                                                        ₦3,500,000                                                    ",,"Adeniyi Jones Street, Ikeja",6,,,Lagos
"
                                                        ₦1,000,000                                                    ",,"Wemabod Estate, Ikeja",3,,,Lagos
"
                                                        ₦500,000                                                    ",,Magodo,,,,Lagos
"
                                                        ₦2,500,000                                                    ",,. Off Kola Amodu,,,,Lagos
Price on call,," On Broad Str. Marina, Onikan & Environs. ",,,,Lagos
"
                                                                                        ₦60 million                                                                                     ",,"Millenium Estate, Gbagada Lagos",,,,Lagos
